6.4683 298.0252
6.4883 300.6053
6.5084 303.2780
6.5284 306.0431
6.5484 308.9007
6.5684 311.8508
6.5885 314.8933
6.6085 318.0284
6.6285 321.2560
6.6486 324.5760
6.6686 327.9885
6.6886 331.4935
6.7087 335.0910
6.7287 338.7810
6.7487 342.5634
6.7687 346.4384
6.7888 350.4058
6.8088 354.4657
6.8288 358.6182
6.8489 362.8630
6.8689 367.2004
6.8889 371.6303
6.9090 376.1526
6.9290 380.7675
6.9490 385.4748
6.9691 390.2747
6.9891 395.1670
7.0091 400.1517
7.0291 405.2290
7.0492 410.3988
7.0692 415.6610
7.0892 421.0157
7.0977 426.4630
7.0987 500.0000
